id_x,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,id_y,name,capacity,grass,dome,city,state,zip,countryCode,timezone,latitude,longitude,elevation,constructionYear
272580276,2007,3,regular,2007-09-15T20:30:00.000Z,False,True,False,False,27255.0,3775.0,Joan C. Edwards Stadium,276,Marshall,fbs,Conference USA,35.0,"[0, 0, 21, 14]",,,,160,New Hampshire,fcs,CAA,48.0,"[14, 10, 7, 17]",,,,,,,3775.0,Joan C. Edwards Stadium,38016.0,False,False,Huntington,WV,25755,US,America/New_York,38.4247042,-82.4214412,163.7328186,1991.0
272580254,2007,3,regular,2007-09-15T21:00:00.000Z,False,True,False,True,43056.0,587.0,Rice-Eccles Stadium,254,Utah,fbs,Mountain West,44.0,"[7, 7, 13, 17]",,1549.0,1676.0,26,UCLA,fbs,Pac-10,6.0,"[3, 3, 0, 0]",,1666.0,1539.0,,,,587.0,Rice-Eccles Stadium,51444.0,False,False,Salt Lake City,UT,84112,US,America/Denver,40.7599724,-111.8488255,1411.543579,1998.0
272582426,2007,3,regular,2007-09-15T21:00:00.000Z,False,True,False,False,32087.0,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,fbs,FBS Independents,31.0,"[7, 7, 7, 10, 0]",,1525.0,1517.0,2050,Ball State,fbs,Mid-American,34.0,"[7, 14, 0, 10, 3]",,1473.0,1481.0,,,,3852.0,Navy-Marine Corps Memorial Stadium,34000.0,False,False,Annapolis,MD,21402,US,America/New_York,38.9846985,-76.5076335,10.74990082,1959.0
272582115,2007,3,regular,2007-09-15T21:00:00.000Z,False,True,False,False,,3624.0,Arute Field,2115,Central Connecticut,fcs,NEC,56.0,"[7, 28, 14, 7]",,,,2583,Southern Connecticut State,,,34.0,"[7, 6, 7, 14]",,,,,,,3624.0,Arute Field,5500.0,False,False,New Britain,CT,6053 ,US,America/New_York,41.6950591,-72.7616197,41.29866409,1969.0
272580222,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,False,True,,717.0,Villanova Stadium,222,Villanova,fcs,CAA,24.0,"[0, 7, 3, 7, 7]",,,,311,Maine,fcs,CAA,17.0,"[7, 0, 0, 10, 0]",,,,,,,717.0,Villanova Stadium,12500.0,False,False,Villanova,PA,19085,US,America/New_York,40.0343329,-75.3367666,127.3836746,1927.0
272580151,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,False,True,43041.0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,fbs,Conference USA,21.0,"[0, 0, 21, 0]",,1455.0,1448.0,2572,Southern Miss,fbs,Conference USA,28.0,"[0, 14, 0, 14]",,1534.0,1541.0,,,,3699.0,Dowdy-Ficklen Stadium,50000.0,True,False,Greenville,NC,27858,US,America/New_York,35.5968486,-77.364564,19.0564537,1963.0
272580256,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,False,False,,3651.0,Bridgeforth Stadium,256,James Madison,fcs,CAA,45.0,"[7, 14, 14, 10]",,,,2678,VMI,fcs,Big South,17.0,"[0, 0, 3, 14]",,,,,,,3651.0,Bridgeforth Stadium,24877.0,False,False,Harrisonburg,VA,22807,US,America/New_York,38.4352919,-78.8729349,399.303009,1975.0
272582230,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,True,False,,3681.0,Coffey Field,2230,Fordham,fcs,Patriot,27.0,"[7, 10, 10, 0]",,,,171,Columbia,fcs,Ivy,10.0,"[0, 3, 0, 7]",,,,,,,3681.0,Coffey Field,7000.0,False,False,The Bronx,NY,10458,US,America/New_York,40.8615808,-73.8827649,31.2384243,1930.0
272580399,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,True,False,,3969.0,University Field (NY),399,UAlbany,fcs,NEC,13.0,"[3, 0, 10, 0]",,,,2275,Hofstra,fcs,CAA,28.0,"[7, 14, 7, 0]",,,,,,,3969.0,University Field (NY),10000.0,True,False,Albany,NY,12206,US,America/New_York,42.680981,-73.827276,70.1,1970.0
272580219,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,False,False,,3730.0,Franklin Field,219,Pennsylvania,fcs,Ivy,7.0,"[7, 0, 0, 0]",,,,322,Lafayette,fcs,Patriot,8.0,"[3, 0, 0, 5]",,,,,,,3730.0,Franklin Field,52593.0,False,False,Philadelphia,PA,19104,US,America/New_York,39.9501475,-75.1901043,11.71361065,1895.0
272580163,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,False,False,,3881.0,Princeton University Stadium,163,Princeton,fcs,Ivy,21.0,"[0, 0, 14, 7]",,,,2329,Lehigh,fcs,Patriot,32.0,"[13, 10, 2, 7]",,,,,,,3881.0,Princeton University Stadium,27800.0,False,False,Princeton,NJ,8540 ,US,America/New_York,40.3457928,-74.6500047,32.00296402,1998.0
272580152,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,False,False,56039.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,38.0,"[7, 17, 14, 0]",,,,2747,Wofford,fcs,Southern,17.0,"[3, 0, 7, 7]",,,,,,,3670.0,Carter-Finley Stadium,58000.0,True,False,Raleigh,NC,27695,US,America/New_York,35.8008001,-78.7195655,117.0089951,1966.0
272582448,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,True,True,,3601.0,Aggie Memorial Stadium,2448,North Carolina A&T,fcs,MEAC,14.0,"[0, 7, 7, 0]",,,,2261,Hampton,fcs,MEAC,59.0,"[10, 7, 28, 14]",,,,,,,3601.0,Aggie Memorial Stadium,28853.0,False,False,Las Cruces,NM,88003,US,America/Denver,32.2796202,-106.7411148,1208.201294,1978.0
272580050,2007,3,regular,2007-09-15T22:00:00.000Z,False,True,False,True,,3650.0,Bragg Memorial Stadium,50,Florida A&M,fcs,MEAC,30.0,"[7, 13, 7, 3]",,,,47,Howard,fcs,MEAC,17.0,"[7, 3, 0, 7]",,,,,,,3650.0,Bragg Memorial Stadium,25500.0,False,False,Tallahassee,FL,32307,US,America/New_York,30.4261632,-84.2923095,31.18483925,1957.0
272580025,2007,3,regular,2007-09-15T22:30:00.000Z,False,True,False,False,58057.0,3831.0,California Memorial Stadium,25,California,fbs,Pac-10,42.0,"[7, 21, 7, 7]",,1790.0,1803.0,2348,Louisiana Tech,fbs,Western Athletic,12.0,"[0, 6, 6, 0]",,1181.0,1168.0,,,,3831.0,California Memorial Stadium,62467.0,False,False,Berkeley,CA,94720,US,America/Los_Angeles,37.8710434,-122.2507729,125.3108063,1923.0
272580204,2007,3,regular,2007-09-15T22:30:00.000Z,False,True,False,False,38491.0,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-10,61.0,"[21, 7, 19, 14]",,,,304,Idaho State,fcs,Big Sky,10.0,"[0, 3, 0, 7]",,,,,,,3893.0,Reser Stadium,43363.0,False,False,Corvallis,OR,97331,US,America/Los_Angeles,44.5594559,-123.2814341,66.90744781,1953.0
272580333,2007,3,regular,2007-09-15T22:45:00.000Z,False,True,False,True,92138.0,3657.0,Bryant-Denny Stadium,333,Alabama,fbs,SEC,41.0,"[21, 0, 10, 10]",,1622.0,1624.0,8,Arkansas,fbs,SEC,38.0,"[0, 10, 7, 21]",,1691.0,1689.0,,,,3657.0,Bryant-Denny Stadium,101821.0,True,False,Tuscaloosa,AL,35487,US,America/Chicago,33.2082752,-87.5503836,70.05136108,1929.0
272580172,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,,3921.0,Schoellkopf Field,172,Cornell,fcs,Ivy,38.0,"[14, 3, 14, 7]",,,,2083,Bucknell,fcs,Patriot,14.0,"[0, 7, 0, 7]",,,,,,,3921.0,Schoellkopf Field,21500.0,False,False,Ithaca,NY,14850,US,America/New_York,42.4439016,-76.4785398,257.3187561,1915.0
272582546,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,True,False,,3758.0,Houck Stadium,2546,Southeast Missouri State,fcs,OVC,13.0,"[3, 10, 0, 0]",,,,282,Indiana State,fcs,MVFC,10.0,"[0, 3, 0, 7]",,,,,,,3758.0,Houck Stadium,11015.0,False,False,Cape Girardeau,MO,63701,US,America/Chicago,37.3095375,-89.5313804,137.7152405,1930.0
272582197,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,,3858.0,O'Brien Stadium,2197,Eastern Illinois,fcs,OVC,21.0,"[7, 7, 0, 7]",,,,2287,Illinois State,fcs,MVFC,24.0,"[7, 10, 0, 7]",,,,,,,3858.0,O'Brien Stadium,10000.0,False,False,Charleston,IL,61920,US,America/Chicago,39.4804965,-88.1811618,212.9662933,1970.0
272582413,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,,3774.0,Jayne Stadium,2413,Morehead State,fcs,Pioneer,34.0,"[14, 7, 7, 6]",,,,2706,West Virginia Institute Of Tech,,,7.0,"[0, 0, 7, 0]",,,,,,,3774.0,Jayne Stadium,10000.0,False,False,Morehead,KY,40351,US,America/New_York,38.1916481,-83.4253315,228.1033936,1964.0
272582579,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,73095.0,3994.0,Williams-Brice Stadium,2579,South Carolina,fbs,SEC,38.0,"[17, 0, 7, 14]",,,,2569,South Carolina State,fcs,MEAC,3.0,"[3, 0, 0, 0]",,,,,,,3994.0,Williams-Brice Stadium,80250.0,True,False,Columbia,SC,29208,US,America/New_York,33.9730239,-81.0191726,60.54548645,1934.0
272580309,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,33828.0,3666.0,Cajun Field,309,Louisiana,fbs,Sun Belt,17.0,"[7, 10, 0, 0]",,,,2377,McNeese,fcs,Southland,38.0,"[3, 21, 7, 7]",,,,,,,3666.0,Cajun Field,41426.0,False,False,Lafayette,LA,70506,US,America/Chicago,30.2158434,-92.0417371,3.556508303,1971.0
272580005,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,True,False,21828.0,3803.0,Legion Field,5,UAB,fbs,Conference USA,22.0,"[6, 10, 6, 0]",,,,2016,Alcorn State,fcs,SWAC,0.0,"[0, 0, 0, 0]",,,,,,,3803.0,Legion Field,72000.0,False,False,Birmingham,AL,35294,US,America/Chicago,33.511389,-86.842778,174.6382141,1927.0
272582655,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,True,21311.0,3493.0,Caesars Superdome,2655,Tulane,fbs,Conference USA,10.0,"[0, 0, 0, 10]",,1192.0,1165.0,248,Houston,fbs,Conference USA,34.0,"[10, 14, 7, 3]",,1515.0,1542.0,,,,3493.0,Caesars Superdome,73000.0,False,True,New Orleans,LA,70112,US,America/Chicago,29.950833,-90.081111,0.508185744,1975.0
272582032,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,17465.0,,,2032,Arkansas State,fbs,Sun Belt,45.0,"[21, 0, 7, 17]",,1238.0,1286.0,2567,SMU,fbs,Conference USA,28.0,"[0, 14, 7, 7]",,1347.0,1299.0,,,,,,,,,,,,,,,,,
272582305,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,48112.0,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,45.0,"[10, 14, 21, 0]",,1700.0,1739.0,2649,Toledo,fbs,Mid-American,13.0,"[0, 7, 0, 6]",,1290.0,1251.0,,,,3829.0,Memorial Stadium,12764.0,False,False,Terre Haute,IN,47809,US,America/Indiana/Indianapolis,39.4746858,-87.3669599,155.5213165,1925.0
272582305,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,48112.0,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,45.0,"[10, 14, 21, 0]",,1700.0,1739.0,2649,Toledo,fbs,Mid-American,13.0,"[0, 7, 0, 6]",,1290.0,1251.0,,,,3833.0,Memorial Stadium,47000.0,False,False,Lawrence,KS,66045,US,America/Chicago,38.9629418,-95.2463686,274.855957,1921.0
272582305,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,48112.0,3833.0,Memorial Stadium,2305,Kansas,fbs,Big 12,45.0,"[10, 14, 21, 0]",,1700.0,1739.0,2649,Toledo,fbs,Mid-American,13.0,"[0, 7, 0, 6]",,1290.0,1251.0,,,,3838.0,Memorial Stadium,71168.0,False,False,Columbia,MO,65211,US,America/Chicago,38.9358491,-92.3332009,212.6865692,1927.0
272580238,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,True,34180.0,3973.0,FirstBank Stadium,238,Vanderbilt,fbs,SEC,31.0,"[7, 7, 0, 17]",,1413.0,1437.0,145,Ole Miss,fbs,SEC,17.0,"[3, 0, 7, 7]",,1366.0,1342.0,,,,3973.0,FirstBank Stadium,40351.0,False,False,Nashville,TN,37212,US,America/Chicago,36.1440455,-86.8088942,159.9194641,1922.0
272580093,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,,3909.0,Roy Stewart Stadium,93,Murray State,fcs,OVC,48.0,"[12, 0, 15, 21]",,,,2321,Lambuth,,,13.0,"[6, 7, 0, 0]",,,,,,,3909.0,Roy Stewart Stadium,16800.0,False,False,Murray,KY,42071,US,America/Chicago,36.6215165,-88.3175531,152.6495667,1973.0
272582046,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,True,,3742.0,Governors Stadium,2046,Austin Peay,fcs,OVC,32.0,"[7, 0, 6, 13, 6]",,,,2634,Tennessee State,fcs,OVC,33.0,"[10, 0, 6, 10, 7]",,,,,,,3742.0,Governors Stadium,10100.0,False,False,Clarksville,TN,37040,US,America/Chicago,36.5362559,-87.3525507,142.8643188,1946.0
272580245,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,77309.0,3795.0,Kyle Field,245,Texas A&M,fbs,Big 12,54.0,"[17, 10, 14, 13]",,1608.0,1687.0,2433,UL Monroe,fbs,Sun Belt,14.0,"[7, 0, 0, 7]",,1328.0,1249.0,,,,3795.0,Kyle Field,102733.0,True,False,College Station,TX,77843,US,America/Chicago,30.6098891,-96.3403828,108.824585,1927.0
272582483,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,58525.0,3626.0,Autzen Stadium,2483,Oregon,fbs,Pac-10,52.0,"[21, 21, 0, 10]",,1722.0,1774.0,278,Fresno State,fbs,Western Athletic,21.0,"[6, 8, 0, 7]",,1460.0,1408.0,,,,3626.0,Autzen Stadium,54000.0,False,False,Eugene,OR,97401,US,America/Los_Angeles,44.0582712,-123.0684883,127.4198303,1967.0
272580324,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,,3654.0,Brooks Stadium (SC),324,Coastal Carolina,fcs,Big South,34.0,"[7, 7, 7, 13]",,,,290,Georgia Southern,fcs,Southern,42.0,"[14, 7, 0, 21]",,,,,,,3654.0,Brooks Stadium (SC),21000.0,False,False,Conway,SC,29528,US,America/New_York,33.7928506,-79.0166946,13.74894905,2003.0
272582729,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,,3998.0,Zable Stadium,2729,William & Mary,fcs,CAA,48.0,"[0, 17, 7, 10, 14]",,,,2335,Liberty,fcs,Big South,41.0,"[7, 6, 6, 15, 7]",,,,,,,3998.0,Zable Stadium,12400.0,False,False,Williamsburg,VA,23186,US,America/New_York,37.2730996,-76.7137202,26.07615852,1935.0
272582582,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,True,,3599.0,Ace W. Mumford Stadium,2582,Southern,fcs,SWAC,12.0,"[0, 6, 0, 6]",,,,2504,Prairie View A&M,fcs,SWAC,2.0,"[0, 0, 0, 2]",,,,,,,3599.0,Ace W. Mumford Stadium,28500.0,False,False,Baton Rouge,LA,70807,US,America/Chicago,30.5221461,-91.1896087,20.24213219,1928.0
272582029,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,True,,3740.0,Golden Lion Stadium,2029,Arkansas-Pine Bluff,fcs,SWAC,10.0,"[0, 0, 0, 10]",,,,2011,Alabama State,fcs,SWAC,12.0,"[0, 6, 0, 6]",,,,,,,3740.0,Golden Lion Stadium,16000.0,False,False,Pine Bluff,AR,71601,US,America/Chicago,34.253327,-92.0214031,67.71961975,2000.0
272582545,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,,3944.0,Strawberry Stadium,2545,SE Louisiana,fcs,Southland,79.0,"[21, 28, 14, 16]",,,,2316,Kentucky Wesleyan,,,7.0,"[0, 7, 0, 0]",,,,,,,3944.0,Strawberry Stadium,7408.0,False,False,Hammond,LA,70401,US,America/Chicago,30.5110264,-90.4685792,13.7104578,1936.0
272582449,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,,3714.0,Fargodome,2449,North Dakota State,fcs,Great West,41.0,"[3, 14, 17, 7]",,,,2534,Sam Houston,fcs,Southland,38.0,"[6, 8, 7, 17]",,,,,,,3714.0,Fargodome,18700.0,False,True,Fargo,ND,51802,US,America/Chicago,46.9029938,-96.8003251,274.4847717,1992.0
272582110,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,False,False,,3711.0,Estes Stadium,2110,Central Arkansas,fcs,Southland,48.0,"[14, 13, 7, 14]",,,,2630,UT Martin,fcs,OVC,34.0,"[0, 6, 14, 14]",,,,,,,3711.0,Estes Stadium,10000.0,False,False,Conway,AR,72035,US,America/Chicago,35.0802599,-92.460045,94.25577545,1939.0
272580239,2007,3,regular,2007-09-15T23:00:00.000Z,False,True,True,False,36274.0,3724.0,Floyd Casey Stadium,239,Baylor,fbs,Big 12,34.0,"[14, 7, 0, 13]",,1379.0,1387.0,326,Texas State,fcs,Southland,27.0,"[0, 14, 3, 10]",,1350.0,1342.0,,,,3724.0,Floyd Casey Stadium,50000.0,False,False,Waco,TX,76798,US,America/Chicago,31.530206,-97.148358,151.2,1950.0
272582306,2007,3,regular,2007-09-15T23:05:00.000Z,False,True,False,False,46825.0,3636.0,Bill Snyder Family Stadium,2306,Kansas State,fbs,Big 12,61.0,"[21, 6, 20, 14]",,,,2623,Missouri State,fcs,MVFC,10.0,"[0, 7, 3, 0]",,,,,,,3636.0,Bill Snyder Family Stadium,50000.0,False,False,Manhattan,KS,66502,US,America/Chicago,39.2020096,-96.5938395,328.0574646,1968.0
272582710,2007,3,regular,2007-09-15T23:05:00.000Z,False,True,False,False,,3746.0,Hanson Field,2710,Western Illinois,fcs,MVFC,69.0,"[28, 28, 13, 0]",,,,2595,St Francis Illinois,,,0.0,"[0, 0, 0, 0]",,,,,,,3746.0,Hanson Field,16368.0,False,False,Macomb,IL,61455,US,America/Chicago,40.4683928,-90.6841248,192.8755646,1950.0
272582010,2007,3,regular,2007-09-15T23:30:00.000Z,False,True,False,True,,3809.0,Louis Crews Stadium,2010,Alabama A&M,fcs,SWAC,45.0,"[0, 10, 21, 14]",,,,2400,Mississippi Valley State,fcs,SWAC,14.0,"[0, 7, 7, 0]",,,,,,,3809.0,Louis Crews Stadium,21000.0,False,False,Huntsville,AL,35810,US,America/Chicago,34.7835363,-86.5784132,214.9181061,1996.0
272580096,2007,3,regular,2007-09-15T23:30:00.000Z,False,True,False,False,70857.0,3683.0,Kroger Field,96,Kentucky,fbs,SEC,40.0,"[13, 6, 7, 14]",,1565.0,1588.0,97,Louisville,fbs,Big East,34.0,"[7, 14, 7, 6]",,1852.0,1829.0,,,,3683.0,Kroger Field,61000.0,False,False,Lexington,KY,40506,US,America/New_York,38.0220905,-84.5053408,307.4248962,1973.0
272580059,2007,3,regular,2007-09-16T00:00:00.000Z,False,True,False,True,51112.0,721.0,Bobby Dodd Stadium,59,Georgia Tech,fbs,ACC,10.0,"[0, 0, 0, 10]",,1701.0,1671.0,103,Boston College,fbs,ACC,24.0,"[7, 7, 7, 3]",,1719.0,1749.0,,,,721.0,Bobby Dodd Stadium,55000.0,False,False,Atlanta,GA,30332,US,America/New_York,33.7724449,-84.3928054,279.300415,1913.0
272580253,2007,3,regular,2007-09-16T00:00:00.000Z,False,True,False,False,,3706.0,Eccles Coliseum,253,Southern Utah,fcs,Great West,10.0,"[0, 3, 0, 7]",,,,79,Southern Illinois,fcs,MVFC,44.0,"[21, 7, 13, 3]",,,,,,,3706.0,Eccles Coliseum,10000.0,False,False,Cedar City,UT,84720,US,America/Denver,37.6757919,-113.0773938,1763.97644,1967.0
272582571,2007,3,regular,2007-09-16T00:00:00.000Z,False,True,True,False,,3685.0,Coughlin-Alumni Stadium,2571,South Dakota State,fcs,Great West,17.0,"[14, 0, 0, 3]",,,,2460,Northern Iowa,fcs,MVFC,31.0,"[7, 6, 11, 7]",,,,,,,3685.0,Coughlin-Alumni Stadium,16700.0,False,False,Brookings,SD,57007,US,America/Chicago,44.32121,-96.780096,495.8,1961.0
272580068,2007,3,regular,2007-09-16T00:00:00.000Z,False,True,False,False,30199.0,3653.0,Albertsons Stadium,68,Boise State,fbs,Western Athletic,24.0,"[0, 7, 14, 3]",,1719.0,1721.0,2751,Wyoming,fbs,Mountain West,14.0,"[0, 0, 0, 14]",,1496.0,1494.0,,,,3653.0,Albertsons Stadium,36387.0,False,False,Boise,ID,83725,US,America/Boise,43.6028839,-116.1958882,823.2221069,1970.0
272580166,2007,3,regular,2007-09-16T00:00:00.000Z,False,True,False,False,30343.0,3601.0,Aggie Memorial Stadium,166,New Mexico State,fbs,Western Athletic,29.0,"[6, 3, 20, 0]",,1321.0,1328.0,2638,UTEP,fbs,Conference USA,24.0,"[7, 7, 10, 0]",,1372.0,1365.0,,,,3601.0,Aggie Memorial Stadium,28853.0,False,False,Las Cruces,NM,88003,US,America/Denver,32.2796202,-106.7411148,1208.201294,1978.0
272580235,2007,3,regular,2007-09-16T00:00:00.000Z,False,True,False,False,28298.0,3805.0,Simmons Bank Liberty Stadium,235,Memphis,fbs,Conference USA,35.0,"[7, 14, 7, 7]",,,,55,Jacksonville State,fcs,OVC,14.0,"[0, 7, 0, 7]",,,,,,,3805.0,Simmons Bank Liberty Stadium,58325.0,False,False,Memphis,TN,38152,US,America/Chicago,35.1209429,-89.977147,90.62445831,1965.0
272580099,2007,3,regular,2007-09-16T00:00:00.000Z,False,True,False,False,92407.0,3958.0,Tiger Stadium (LA),99,LSU,fbs,SEC,44.0,"[10, 13, 21, 0]",,2050.0,2090.0,2393,Middle Tennessee,fbs,Sun Belt,0.0,"[0, 0, 0, 0]",,1345.0,1305.0,,,,3958.0,Tiger Stadium (LA),102321.0,True,False,Baton Rouge,LA,70803,US,America/Chicago,30.412035,-91.1838163,7.640734673,1924.0
272580158,2007,3,regular,2007-09-16T00:00:00.000Z,False,True,False,False,84959.0,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big 12,31.0,"[7, 3, 0, 21]",,1803.0,1768.0,30,USC,fbs,Pac-10,49.0,"[7, 14, 21, 7]",,1889.0,1924.0,,,,3834.0,"Memorial Stadium (Lincoln, NE)",85458.0,False,False,Lincoln,NE,68588,US,America/Chicago,40.820682,-96.705594,354.9318848,1923.0
272580077,2007,3,regular,2007-09-16T00:07:00.000Z,False,True,False,False,23716.0,3911.0,Ryan Field,77,Northwestern,fbs,Big Ten,14.0,"[7, 0, 0, 7]",,1463.0,1430.0,150,Duke,fbs,ACC,20.0,"[7, 13, 0, 0]",,1186.0,1219.0,,,,3911.0,Ryan Field,47130.0,True,False,Evanston,IL,60208,US,America/Chicago,42.0653994,-87.6924751,181.2376099,1926.0
272582440,2007,3,regular,2007-09-16T01:00:00.000Z,False,True,False,False,15233.0,3816.0,Mackay Stadium,2440,Nevada,fbs,Western Athletic,52.0,"[0, 31, 14, 7]",,,,2447,Nicholls,fcs,Southland,17.0,"[10, 0, 7, 0]",,,,,,,3816.0,Mackay Stadium,27000.0,False,False,Reno,NV,89557,US,America/Los_Angeles,39.5469459,-119.8175435,1406.57605,1966.0
272580202,2007,3,regular,2007-09-16T01:00:00.000Z,False,True,False,False,24445.0,,,202,Tulsa,fbs,Conference USA,55.0,"[14, 17, 14, 10]",,1570.0,1596.0,252,BYU,fbs,Mountain West,47.0,"[7, 27, 6, 7]",,1785.0,1759.0,,,,,,,,,,,,,,,,,
272580331,2007,3,regular,2007-09-16T01:05:00.000Z,False,True,False,False,,3906.0,Roos Field,331,Eastern Washington,fcs,Big Sky,41.0,"[6, 14, 7, 14]",,,,302,UC Davis,fcs,Great West,31.0,"[14, 3, 0, 14]",,,,,,,3906.0,Roos Field,8500.0,False,False,Cheney,WA,99004,US,America/Los_Angeles,47.49278,-117.587353,750.2774658,1967.0
272580301,2007,3,regular,2007-09-16T01:05:00.000Z,False,True,False,False,,716.0,Torero Stadium,301,San Diego,fcs,Pioneer,49.0,"[14, 14, 21, 0]",,,,2458,Northern Colorado,fcs,Big Sky,13.0,"[6, 0, 0, 7]",,,,,,,716.0,Torero Stadium,6000.0,True,False,San Diego,CA,92111,US,America/Los_Angeles,32.7730674,-117.183721,57.95064545,1961.0
272582502,2007,3,regular,2007-09-16T01:05:00.000Z,False,True,True,True,,,,2502,Portland State,fcs,Big Sky,35.0,"[7, 7, 7, 14]",,,,16,Sacramento State,fcs,Big Sky,24.0,"[7, 14, 3, 0]",,,,,,,,,,,,,,,,,,,,
272580013,2007,3,regular,2007-09-16T01:05:00.000Z,False,True,False,False,,1027.0,Alex G. Spanos Stadium,13,Cal Poly,fcs,Great West,47.0,"[5, 28, 14, 0]",,,,2692,Weber State,fcs,Big Sky,19.0,"[3, 0, 16, 0]",,,,,,,1027.0,Alex G. Spanos Stadium,11075.0,True,False,San Luis Obispo,CA,93405,US,America/Los_Angeles,35.2984123,-120.6650005,84.6832428,2006.0
272582439,2007,3,regular,2007-09-16T01:30:00.000Z,False,True,False,False,38125.0,3914.0,Sam Boyd Stadium,2439,UNLV,fbs,Mountain West,14.0,"[7, 0, 0, 7]",,1261.0,1218.0,62,Hawai'i,fbs,Western Athletic,49.0,"[7, 14, 21, 7]",,1723.0,1766.0,,,,3914.0,Sam Boyd Stadium,36800.0,False,False,Whitney,NV,89154,US,America/Los_Angeles,36.085935,-115.01731,490.0622253,1971.0
272580038,2007,3,regular,2007-09-16T02:00:00.000Z,False,True,False,False,52951.0,3726.0,Folsom Field,38,Colorado,fbs,Big 12,6.0,"[0, 0, 0, 6]",,1483.0,1475.0,52,Florida State,fbs,ACC,16.0,"[10, 0, 3, 3]",,1628.0,1636.0,,,,3726.0,Folsom Field,50183.0,True,False,Boulder,CO,80309,US,America/Denver,40.0094746,-105.266905,1634.041138,1924.0
272580024,2007,3,regular,2007-09-16T02:00:00.000Z,False,True,False,False,36144.0,3940.0,Stanford Stadium,24,Stanford,fbs,Pac-10,37.0,"[3, 6, 7, 21]",,1277.0,1385.0,23,San José State,fbs,Western Athletic,0.0,"[0, 0, 0, 0]",,1297.0,1189.0,,,,3940.0,Stanford Stadium,50424.0,True,False,Stanford,CA,94305,US,America/Los_Angeles,37.4345556,-122.1611271,18.38425636,2006.0
272580265,2007,3,regular,2007-09-16T02:00:00.000Z,False,True,False,False,32064.0,3820.0,Gesa Field,265,Washington State,fbs,Pac-10,45.0,"[7, 24, 7, 7]",,1550.0,1551.0,70,Idaho,fbs,Western Athletic,28.0,"[14, 7, 7, 0]",,1140.0,1139.0,,,,3820.0,Gesa Field,32952.0,False,False,Pullman,WA,99164,US,America/Los_Angeles,46.731831,-117.1604991,773.9526367,1972.0
272580012,2007,3,regular,2007-09-16T02:07:00.000Z,False,True,False,True,51996.0,3619.0,Arizona Stadium,12,Arizona,fbs,Pac-10,27.0,"[10, 3, 0, 14]",,1532.0,1526.0,167,New Mexico,fbs,Mountain West,29.0,"[7, 7, 12, 3]",,1473.0,1479.0,,,,3619.0,Arizona Stadium,50782.0,False,False,Tucson,AZ,85721,US,America/Phoenix,32.2288054,-110.9488677,742.1530151,1928.0
